tumor_type	Signature	statistic	p.value	method	alternative	significant
BLCA	APOBEC (2,13)	106207.5	0.000102308465511767	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BLCA	Age-associated (1,5)	37342	0.00147346385788049	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BLCA	Unknown signatures	14586	0.00390587960744149	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BLCA	Aristolochic acid exposure (22)	18	0.578125	Wilcoxon signed rank exact test	two.sided	FALSE
BLCA	Tobacco chewing (29)	4	0.013671875	Wilcoxon signed rank exact test	two.sided	TRUE
BRCA (ER–)	APOBEC (2,13)	2026	1.3232485560071e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER–)	Age-associated (1,5)	3403	0.00508537321657957	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER–)	Unknown signatures	18145	0.0897808121585353	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
BRCA (ER–)	Tobacco chewing (29)	21	0.91015625	Wilcoxon signed rank exact test	two.sided	FALSE
BRCA (ER+)	APOBEC (2,13)	105936	1.18229983686786e-11	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER+)	Age-associated (1,5)	113334	0.346932349624167	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
BRCA (ER+)	Unknown signatures	412400	3.40571633312084e-15	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER+)	Tobacco chewing (29)	218	0.00899504264089046	Wilcoxon signed rank exact test	two.sided	TRUE
CESC	APOBEC (2,13)	47535	0.164002530165395	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
CESC	Age-associated (1,5)	15655	0.0188740165738195	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
CESC	Unknown signatures	6105	3.50484916641237e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
COAD	APOBEC (2,13)	589	3.64519795884522e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
COAD	Age-associated (1,5)	159668	0.104143334979053	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
COAD	Unknown signatures	264778	2.03648032110288e-08	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
ESCA	APOBEC (2,13)	1311	6.93499502986365e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
ESCA	Age-associated (1,5)	7459	0.00248652077222646	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
ESCA	Unknown signatures	19373	0.0020861504584233	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
ESCA	UV light (7a,7b,7c,7d)	150	2.13862452937974e-05	Wilcoxon signed rank exact test	two.sided	TRUE
ESCA	Tobacco smoking (4)	11	0.6875	Wilcoxon signed rank exact test	two.sided	FALSE
ESCA	Potentially indirect damage from UV light (38)	0	1	Wilcoxon signed rank exact test	two.sided	FALSE
GBM	APOBEC (2,13)	43	2.95426616503392e-09	Wilcoxon signed rank exact test	two.sided	TRUE
GBM	Age-associated (1,5)	79672	3.64722175490146e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
GBM	Unknown signatures	21456.5	5.15069958872637e-11	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
GBM	Exposure to haloalkanes (42)	591	0.000230477171186939	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
GBM	Alkylating agents (11)	239	0.0040605245990264	Wilcoxon signed rank exact test	two.sided	TRUE
HNSC (HPV−)	APOBEC (2,13)	29742	5.6153938185894e-17	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
HNSC (HPV−)	Age-associated (1,5)	42572	3.83813168902502e-10	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
HNSC (HPV−)	Unknown signatures	74496	1.92976799729697e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
